Support_Year;Cluster;Timestep;HP;EB
20;1;136;40.009;0.0
20;1;137;303.562;0.0
20;1;138;0.0;0.0
20;1;139;0.0;0.0
20;1;140;0.0;0.0
20;1;141;0.0;0.0
20;1;142;0.0;0.0
20;1;143;0.0;0.0
20;1;144;0.0;0.0
20;1;145;0.0;0.0
20;1;146;0.0;0.0
20;1;147;0.0;0.0
20;1;148;0.0;0.0
20;1;149;0.0;0.0
20;1;150;0.0;0.0
20;1;151;0.0;0.0
20;1;152;0.0;0.0
20;1;153;15.626;0.0
20;1;154;14.342;0.0
20;1;155;14.404;0.0
20;1;156;32.624;0.0
20;1;157;13.698;0.0
20;1;158;15.915;0.0
20;1;159;718.801;0.0
20;1;160;0.0;0.0
20;1;161;46.775;0.0
20;1;162;0.0;0.0
20;1;163;0.0;0.0
20;1;164;0.0;0.0
20;1;165;0.0;0.0
20;1;166;0.0;0.0
20;1;167;0.0;0.0
20;2;0;0.0;0.0
20;2;1;0.0;0.0
20;2;2;416.372;0.0
20;2;3;0.0;0.0
20;2;4;0.0;0.0
20;2;5;718.801;0.0
20;2;6;0.0;0.0
20;2;7;0.0;0.0
20;2;8;0.0;0.0
20;2;9;225.529;0.0
20;2;10;210.946;0.0
20;2;11;191.53;0.0
20;2;12;311.754;0.0
20;2;13;539.234;0.0
20;2;14;297.612;0.0
20;2;15;193.524;0.0
20;2;16;83.69;0.0
20;2;17;81.318;0.0
20;2;18;0.0;0.0
20;2;19;309.838;0.0
20;2;20;171.903;0.0
20;2;21;0.0;0.0
20;2;22;359.982;0.0
20;2;23;0.0;0.0
20;2;24;0.0;0.0
20;2;25;0.0;0.0
20;2;26;369.014;0.0
20;2;27;0.0;0.0
20;2;28;620.121;0.0
20;2;29;0.0;0.0
20;2;30;382.711;0.0
20;2;31;386.745;0.0
20;2;32;347.763;0.0
20;2;33;335.406;0.0
20;2;34;302.421;0.0
20;2;35;268.784;0.0
20;2;36;228.254;0.0
20;2;37;718.801;0.0
20;2;38;266.758;0.0
20;2;39;299.705;0.0
20;2;40;77.3;0.0
20;2;41;77.64;0.0
20;2;42;115.122;0.0
20;2;43;139.795;0.0
20;2;44;0.0;0.0
20;2;45;0.0;0.0
20;2;46;0.0;0.0
20;2;47;0.0;0.0
20;2;48;0.0;0.0
20;2;49;0.0;0.0
20;2;50;159.006;0.0
20;2;51;168.752;0.0
20;2;52;173.294;0.0
20;2;53;179.07;0.0
20;2;54;169.763;0.0
20;2;55;261.577;0.0
20;2;56;261.274;0.0
20;2;57;168.301;0.0
20;2;58;152.245;0.0
20;2;59;137.727;0.0
20;2;60;504.231;0.0
20;2;61;19.438;0.0
20;2;62;0.0;0.0
20;2;63;448.19;0.0
20;2;64;0.0;0.0
20;2;65;347.536;0.0
20;2;66;0.0;0.0
20;2;67;0.0;0.0
20;2;68;0.0;0.0
20;2;69;0.0;0.0
20;2;70;0.0;0.0
20;2;71;0.0;0.0
20;2;72;0.0;0.0
20;2;73;0.0;0.0
20;2;74;136.337;0.0
20;2;75;142.435;0.0
20;2;76;146.865;0.0
20;2;77;154.607;0.0
20;2;78;157.985;0.0
20;2;79;257.328;0.0
20;2;80;268.817;0.0
20;2;81;173.924;0.0
20;2;82;161.995;0.0
20;2;83;383.128;0.0
20;2;84;0.0;0.0
20;2;85;0.0;0.0
20;2;86;718.801;0.0
20;2;87;33.143;0.0
20;2;88;0.0;0.0
20;2;89;0.0;0.0
20;2;90;0.0;0.0
20;2;91;0.0;0.0
20;2;92;718.801;0.0
20;2;93;0.0;0.0
20;2;94;0.0;0.0
20;2;95;0.0;0.0
20;2;96;0.0;0.0
20;2;97;0.0;0.0
20;2;98;225.543;0.0
20;2;99;718.801;0.0
20;2;100;54.094;0.0
20;2;101;0.0;0.0
20;2;102;325.961;0.0
20;2;103;323.019;0.0
20;2;104;280.975;0.0
20;2;105;271.771;0.0
20;2;106;245.238;0.0
20;2;107;230.118;0.0
20;2;108;234.421;0.0
20;2;109;381.02;0.0
20;2;110;0.0;0.0
20;2;111;182.325;0.0
20;2;112;190.106;0.0
20;2;113;179.606;0.0
20;2;114;220.777;0.0
20;2;115;230.611;0.0
20;2;116;246.682;0.0
20;2;117;240.454;0.0
20;2;118;213.013;0.0
20;2;119;718.801;0.0
20;2;120;0.0;0.0
20;2;121;312.789;0.0
20;2;122;0.0;0.0
20;2;123;285.51;0.0
20;2;124;292.207;0.0
20;2;125;297.931;0.0
20;2;126;352.325;0.0
20;2;127;340.423;0.0
20;2;128;294.313;0.0
20;2;129;282.458;0.0
20;2;130;272.221;0.0
20;2;131;255.566;0.0
20;2;132;240.615;0.0
20;2;133;255.652;0.0
20;2;134;718.801;0.0
20;2;135;455.238;0.0
20;2;136;0.0;0.0
20;2;137;0.0;0.0
20;2;138;0.0;0.0
20;2;139;718.801;0.0
20;2;140;0.0;0.0
20;2;141;0.0;0.0
20;2;142;86.021;0.0
20;2;143;0.0;0.0
20;2;144;252.107;0.0
20;2;145;259.588;0.0
20;2;146;270.396;0.0
20;2;147;277.469;0.0
20;2;148;285.489;0.0
20;2;149;288.015;0.0
20;2;150;343.335;0.0
20;2;151;344.787;0.0
20;2;152;289.842;0.0
20;2;153;284.986;0.0
20;2;154;275.662;0.0
20;2;155;258.066;0.0
20;2;156;259.61;0.0
20;2;157;203.605;0.0
20;2;158;178.911;0.0
20;2;159;166.068;0.0
20;2;160;153.279;0.0
20;2;161;147.714;0.0
20;2;162;182.676;0.0
20;2;163;190.843;0.0
20;2;164;188.796;0.0
20;2;165;186.749;0.0
20;2;166;157.895;0.0
20;2;167;683.943;0.0
20;3;0;0.0;0.0
20;3;1;514.703;0.0
20;3;2;519.606;0.0
20;3;3;525.955;0.0
20;3;4;718.801;0.0
20;3;5;362.764;0.0
20;3;6;608.385;0.0
20;3;7;601.991;0.0
20;3;8;547.44;0.0
20;3;9;538.281;0.0
20;3;10;528.696;0.0
20;3;11;515.73;0.0
20;3;12;513.571;0.0
20;3;13;460.498;0.0
20;3;14;634.774;0.0
20;3;15;718.801;0.0
20;3;16;718.801;0.0
20;3;17;97.808;0.0
20;3;18;718.801;0.0
20;3;19;0.0;0.0
20;3;20;35.98;0.0
20;3;21;481.821;0.0
20;3;22;479.529;0.0
20;3;23;718.801;0.0
20;3;24;718.801;0.0
20;3;25;0.0;0.0
20;3;26;520.677;0.0
20;3;27;529.64;0.0
20;3;28;539.38;0.0
20;3;29;548.731;0.0
20;3;30;620.358;0.0
20;3;31;609.146;0.0
20;3;32;555.929;0.0
20;3;33;549.459;0.0
20;3;34;530.062;0.0
20;3;35;516.087;0.0
20;3;36;520.511;0.0
20;3;37;479.811;0.0
20;3;38;475.228;0.0
20;3;39;484.084;0.0
20;3;40;473.398;0.0
20;3;41;483.071;0.0
20;3;42;515.399;0.0
20;3;43;526.625;0.0
20;3;44;531.301;0.0
20;3;45;524.14;0.0
20;3;46;474.369;0.0
20;3;47;471.632;0.0
20;3;48;418.307;0.0
20;3;49;405.019;0.0
20;3;50;396.372;0.0
20;3;51;385.748;0.0
20;3;52;386.432;0.0
20;3;53;384.319;0.0
20;3;54;379.992;0.0
20;3;55;482.099;0.0
20;3;56;504.076;0.0
20;3;57;397.479;0.0
20;3;58;395.064;0.0
20;3;59;389.462;0.0
20;3;60;376.748;0.0
20;3;61;359.504;0.0
20;3;62;341.792;0.0
20;3;63;368.815;0.0
20;3;64;360.09;0.0
20;3;65;718.801;0.0
20;3;66;718.801;0.0
20;3;67;417.96;0.0
20;3;68;231.901;0.0
20;3;69;0.0;0.0
20;3;70;0.0;0.0
20;3;71;354.201;0.0
20;3;72;371.858;0.0
20;3;73;372.668;0.0
20;3;74;381.967;0.0
20;3;75;393.024;0.0
20;3;76;392.239;0.0
20;3;77;395.403;0.0
20;3;78;718.801;0.0
20;3;79;209.331;0.0
20;3;80;527.304;0.0
20;3;81;421.907;0.0
20;3;82;420.684;0.0
20;3;83;415.908;0.0
20;3;84;405.754;0.0
20;3;85;487.952;0.0
20;3;86;298.161;0.0
20;3;87;718.801;0.0
20;3;88;338.778;0.0
20;3;89;718.801;0.0
20;3;90;718.801;0.0
20;3;91;0.0;0.0
20;3;92;0.0;0.0
20;3;93;434.38;0.0
20;3;94;474.955;0.0
20;3;95;455.356;0.0
20;3;96;555.751;0.0
20;3;97;565.065;0.0
20;3;98;574.005;0.0
20;3;99;585.383;0.0
20;3;100;584.063;0.0
20;3;101;578.827;0.0
20;3;102;629.995;0.0
20;3;103;631.165;0.0
20;3;104;566.364;0.0
20;3;105;718.801;0.0
20;3;106;387.027;0.0
20;3;107;551.236;0.0
20;3;108;575.064;0.0
20;3;109;536.329;0.0
20;3;110;525.35;0.0
20;3;111;523.667;0.0
20;3;112;505.858;0.0
20;3;113;504.825;0.0
20;3;114;545.125;0.0
20;3;115;537.107;0.0
20;3;116;541.814;0.0
20;3;117;532.06;0.0
20;3;118;485.032;0.0
20;3;119;613.098;0.0
20;3;120;718.801;0.0
20;3;121;718.801;0.0
20;3;122;718.801;0.0
20;3;123;718.801;0.0
20;3;124;244.903;0.0
20;3;125;0.0;0.0
20;3;126;632.624;0.0
20;3;127;625.722;0.0
20;3;128;566.71;0.0
20;3;129;568.607;0.0
20;3;130;548.906;0.0
20;3;131;540.471;0.0
20;3;132;560.874;0.0
20;3;133;505.575;0.0
20;3;134;501.222;0.0
20;3;135;497.918;0.0
20;3;136;718.801;0.0
20;3;137;269.409;0.0
20;3;138;545.447;0.0
20;3;139;718.801;0.0
20;3;140;383.472;0.0
20;3;141;559.682;0.0
20;3;142;525.393;0.0
20;3;143;538.017;0.0
20;3;144;718.801;0.0
20;3;145;398.22;0.0
20;3;146;718.801;0.0
20;3;147;422.956;0.0
20;3;148;578.968;0.0
20;3;149;582.356;0.0
20;3;150;645.16;0.0
20;3;151;622.636;0.0
20;3;152;567.734;0.0
20;3;153;541.031;0.0
20;3;154;517.849;0.0
20;3;155;487.157;0.0
20;3;156;490.371;0.0
20;3;157;718.801;0.0
20;3;158;178.203;0.0
20;3;159;443.971;0.0
20;3;160;425.929;0.0
20;3;161;418.576;0.0
20;3;162;465.592;0.0
20;3;163;446.969;0.0
20;3;164;453.598;0.0
20;3;165;445.477;0.0
20;3;166;718.801;0.0
20;3;167;607.733;0.0
