Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;Power_Demand_kW
15;1;11;53.857;402.705;0.0;0.0;0.0;348.848;0.0;348.848
15;1;12;52.06;439.696;0.0;0.0;0.0;387.637;0.0;387.637
15;1;13;57.414;492.601;0.0;0.0;0.0;435.187;0.0;435.187
15;1;14;58.452;403.506;0.0;0.0;0.0;345.054;0.0;345.054
15;1;15;50.397;275.232;0.0;0.0;0.0;224.835;0.0;224.835
15;1;16;60.324;188.081;0.0;0.0;0.0;127.757;0.0;127.757
15;1;17;55.497;113.882;0.0;0.0;0.0;58.385;0.0;58.385
15;1;18;54.288;49.951;0.0;0.0;4.337;0.0;4.337;0.0
15;1;19;73.578;1.927;0.0;0.0;71.651;0.0;71.651;0.0
15;1;20;73.7;0.0;0.0;0.0;73.7;0.0;73.7;0.0
15;1;21;70.329;0.0;0.0;0.0;70.329;0.0;70.329;0.0
15;1;22;58.006;0.0;0.0;0.0;58.006;0.0;58.006;0.0
15;1;23;41.519;0.0;0.0;0.0;41.519;0.0;41.519;0.0
15;1;24;17.033;0.0;0.0;0.0;17.033;0.0;17.033;0.0
15;1;25;22.962;0.0;0.0;0.0;22.962;0.0;22.962;0.0
15;1;26;19.109;0.0;0.0;0.0;19.109;0.0;19.109;0.0
15;1;27;19.443;0.0;0.0;0.0;19.443;0.0;19.443;0.0
15;1;28;18.48;0.0;0.0;0.0;18.48;0.0;18.48;0.0
15;1;29;20.301;0.0;0.0;0.0;20.301;0.0;20.301;0.0
15;1;30;25.054;4.081;0.0;0.0;20.973;0.0;20.973;0.0
15;1;31;49.862;50.885;1.023;0.0;0.0;0.0;0.0;0.0
15;1;32;60.478;150.649;2.237;0.0;0.0;87.934;0.0;87.934
15;1;33;53.815;253.238;2.588;0.0;0.0;196.835;0.0;196.835
15;1;34;52.588;327.943;2.879;0.0;0.0;272.475;0.0;272.475
15;1;35;43.748;396.343;2.607;0.0;0.0;349.988;0.0;349.988
15;1;36;42.093;480.409;3.152;0.0;0.0;435.164;0.0;435.164
15;1;37;50.23;490.1;2.13;0.0;0.0;437.74;0.0;437.74
15;1;38;48.461;458.791;2.465;0.0;0.0;407.865;0.0;407.865
15;1;39;44.694;388.959;4.306;0.0;0.0;339.96;0.0;339.96
15;1;40;54.569;291.243;0.0;0.0;0.0;236.675;0.0;236.675
15;1;41;61.044;173.588;50.326;0.0;0.0;62.218;0.0;62.218
15;1;42;58.963;76.62;0.0;0.0;0.0;17.657;0.0;17.657
15;1;43;65.332;7.414;0.0;0.0;57.917;0.0;57.917;0.0
15;1;44;77.275;0.0;0.0;0.0;77.275;0.0;77.275;0.0
15;1;45;65.547;0.0;0.0;0.0;65.547;0.0;65.547;0.0
15;1;46;56.193;0.0;0.0;0.0;56.193;0.0;56.193;0.0
15;1;47;56.054;0.0;0.0;0.0;56.054;0.0;56.054;0.0
15;1;48;17.665;0.0;0.0;0.0;17.665;0.0;17.665;0.0
15;1;49;19.433;0.0;0.0;0.0;19.433;0.0;19.433;0.0
15;1;50;18.81;0.0;0.0;0.0;18.81;0.0;18.81;0.0
15;1;51;18.246;0.0;0.0;0.0;18.246;0.0;18.246;0.0
15;1;52;22.32;0.0;0.0;0.0;22.32;0.0;22.32;0.0
15;1;53;19.955;0.0;0.0;0.0;19.955;0.0;19.955;0.0
15;1;54;24.447;2.423;0.0;0.0;22.023;0.0;22.023;0.0
15;1;55;49.846;30.693;0.0;0.0;19.153;0.0;19.153;0.0
15;1;56;47.804;121.452;0.0;0.0;0.0;73.648;0.0;73.648
15;1;57;46.15;229.173;0.0;0.0;0.0;183.022;0.0;183.022
15;1;58;43.74;321.014;2.676;0.0;0.0;274.598;0.0;274.598
15;1;59;40.508;384.849;2.584;0.0;0.0;341.756;0.0;341.756
15;1;60;41.084;440.906;1.82;0.0;0.0;398.001;0.0;398.001
15;1;61;40.198;394.44;2.767;0.0;0.0;351.475;0.0;351.475
15;1;62;50.588;259.829;2.287;0.0;0.0;206.954;0.0;206.954
15;1;63;47.314;108.872;56.46;0.0;0.0;5.098;0.0;5.098
15;1;64;50.552;175.61;0.0;0.0;0.0;125.058;0.0;125.058
15;1;65;46.183;135.009;0.0;0.0;0.0;88.826;0.0;88.826
15;1;66;57.231;55.6;0.0;0.0;1.631;0.0;1.631;0.0
15;1;67;60.604;6.748;0.0;0.0;53.856;0.0;53.856;0.0
15;1;68;77.337;0.0;0.0;0.0;77.337;0.0;77.337;0.0
15;1;69;64.027;0.0;0.0;0.0;64.027;0.0;64.027;0.0
15;1;70;58.409;0.0;0.0;0.0;58.409;0.0;58.409;0.0
15;1;71;39.712;0.0;0.0;0.0;39.712;0.0;39.712;0.0
15;1;72;17.553;0.0;0.0;0.0;17.553;0.0;17.553;0.0
15;1;73;19.72;0.0;0.0;0.0;19.72;0.0;19.72;0.0
15;1;74;19.438;0.0;0.0;0.0;19.438;0.0;19.438;0.0
15;1;75;18.504;0.0;0.0;0.0;18.504;0.0;18.504;0.0
15;1;76;18.562;0.0;0.0;0.0;18.562;0.0;18.562;0.0
15;1;77;23.894;0.0;0.0;0.0;23.894;0.0;23.894;0.0
15;1;78;21.902;2.932;0.0;0.0;18.97;0.0;18.97;0.0
15;1;79;27.42;38.444;0.0;0.0;0.0;11.024;0.0;11.024
15;1;80;30.01;137.959;0.0;0.0;0.0;107.949;0.0;107.949
15;1;81;35.494;264.686;2.776;0.0;0.0;226.415;0.0;226.415
15;1;82;36.17;368.988;3.295;0.0;0.0;329.523;0.0;329.523
15;1;83;38.244;446.029;2.544;0.0;0.0;405.241;0.0;405.241
15;1;84;35.505;478.318;1.964;0.0;0.0;440.849;0.0;440.849
15;1;85;40.699;444.653;2.787;0.0;0.0;401.167;0.0;401.167
15;1;86;40.226;391.573;2.734;0.0;0.0;348.614;0.0;348.614
15;1;87;33.412;365.24;50.129;0.0;0.0;281.699;0.0;281.699
15;1;88;46.745;204.465;0.0;0.0;0.0;157.719;0.0;157.719
15;1;89;36.401;110.056;0.0;0.0;0.0;73.656;0.0;73.656
15;1;90;51.357;70.536;0.0;0.0;0.0;19.179;0.0;19.179
15;1;91;64.757;6.939;0.0;0.0;57.817;0.0;57.817;0.0
15;1;92;67.966;0.0;0.0;0.0;67.966;0.0;67.966;0.0
15;1;93;64.396;0.0;0.0;0.0;64.396;0.0;64.396;0.0
15;1;94;58.339;0.0;0.0;0.0;58.339;0.0;58.339;0.0
15;1;95;49.996;0.0;0.0;0.0;49.996;0.0;49.996;0.0
15;1;96;16.783;0.0;0.0;0.0;16.783;0.0;16.783;0.0
15;1;97;18.711;0.0;0.0;0.0;18.711;0.0;18.711;0.0
15;1;98;22.833;0.0;0.0;0.0;22.833;0.0;22.833;0.0
15;1;99;19.229;0.0;0.0;0.0;19.229;0.0;19.229;0.0
15;1;100;18.228;0.0;0.0;0.0;18.228;0.0;18.228;0.0
15;1;101;19.633;0.0;0.0;0.0;19.633;0.0;19.633;0.0
15;1;102;19.604;2.439;0.0;0.0;17.166;0.0;17.166;0.0
15;1;103;36.294;42.488;0.0;0.0;0.0;6.194;0.0;6.194
15;1;104;54.144;110.103;0.0;0.0;0.0;55.959;0.0;55.959
15;1;105;51.254;124.457;2.812;0.0;0.0;70.391;0.0;70.391
15;1;106;51.898;265.456;3.056;0.0;0.0;210.502;0.0;210.502
15;1;107;64.064;455.127;2.5;0.0;0.0;388.563;0.0;388.563
15;1;108;58.338;509.563;3.409;0.0;0.0;447.816;0.0;447.816
15;1;109;58.036;413.764;2.651;0.0;0.0;353.078;0.0;353.078
15;1;110;67.313;217.63;2.281;0.0;0.0;148.036;0.0;148.036
15;1;111;52.702;171.911;2.899;0.0;0.0;116.309;0.0;116.309
15;1;112;65.548;157.566;2.394;0.0;0.0;89.625;0.0;89.625
15;1;113;66.989;125.397;46.631;0.0;0.0;11.777;0.0;11.777
15;1;114;54.354;66.14;0.0;0.0;0.0;11.786;0.0;11.786
15;1;115;70.136;6.487;0.0;0.0;63.649;0.0;63.649;0.0
15;1;116;71.854;0.0;0.0;0.0;71.854;0.0;71.854;0.0
15;1;117;59.689;0.0;0.0;0.0;59.689;0.0;59.689;0.0
15;1;118;53.321;0.0;0.0;0.0;53.321;0.0;53.321;0.0
15;1;119;35.648;0.0;0.0;0.0;35.648;0.0;35.648;0.0
15;1;120;16.989;0.0;0.0;0.0;16.989;0.0;16.989;0.0
15;1;121;20.609;0.0;0.0;0.0;20.609;0.0;20.609;0.0
15;1;122;18.532;0.0;0.0;0.0;18.532;0.0;18.532;0.0
15;1;123;18.088;0.0;0.0;0.0;18.088;0.0;18.088;0.0
15;1;124;19.257;0.0;0.0;0.0;19.257;0.0;19.257;0.0
15;1;125;19.214;0.0;0.0;0.0;19.214;0.0;19.214;0.0
15;1;126;20.541;1.46;0.0;0.0;19.082;0.0;19.082;0.0
15;1;127;50.68;31.991;0.0;0.0;18.689;0.0;18.689;0.0
15;1;128;54.988;140.069;0.0;0.0;0.0;85.081;0.0;85.081
15;1;129;51.142;262.206;3.327;0.0;0.0;207.737;0.0;207.737
15;1;130;56.876;366.398;2.87;0.0;0.0;306.652;0.0;306.652
15;1;131;53.731;434.701;2.644;0.0;0.0;378.325;0.0;378.325
15;1;132;58.33;474.681;3.691;0.0;0.0;412.66;0.0;412.66
15;1;133;63.697;448.923;2.527;0.0;0.0;382.699;0.0;382.699
15;1;134;47.891;355.101;2.83;0.0;0.0;304.38;0.0;304.38
15;1;135;43.623;251.394;2.503;0.0;0.0;205.268;0.0;205.268
15;1;136;43.111;195.805;2.393;0.0;0.0;150.3;0.0;150.3
15;1;137;48.474;152.263;42.561;0.0;0.0;61.227;0.0;61.227
15;1;138;60.867;67.864;0.0;0.0;0.0;6.996;0.0;6.996
15;1;139;68.997;5.864;0.0;0.0;63.133;0.0;63.133;0.0
15;1;140;65.642;0.0;0.0;0.0;65.642;0.0;65.642;0.0
15;1;141;62.976;0.0;0.0;0.0;62.976;0.0;62.976;0.0
15;1;142;52.098;0.0;0.0;0.0;52.098;0.0;52.098;0.0
15;1;143;62.957;0.0;0.0;0.0;62.957;0.0;62.957;0.0
15;1;144;17.761;0.0;0.0;0.0;17.761;0.0;17.761;0.0
15;1;145;18.734;0.0;0.0;0.0;18.734;0.0;18.734;0.0
15;1;146;18.328;0.0;0.0;0.0;18.328;0.0;18.328;0.0
15;1;147;18.938;0.0;0.0;0.0;18.938;0.0;18.938;0.0
15;1;148;21.383;0.0;0.0;0.0;21.383;0.0;21.383;0.0
15;1;149;19.675;0.0;0.0;0.0;19.675;0.0;19.675;0.0
15;1;150;21.782;0.967;0.0;0.0;20.816;0.0;20.816;0.0
15;1;151;41.563;41.333;0.0;0.0;0.23;0.0;0.23;0.0
15;1;152;61.339;145.452;0.0;0.0;0.0;84.113;0.0;84.113
15;1;153;51.422;264.584;3.108;0.0;0.0;210.054;0.0;210.054
15;1;154;53.235;367.815;2.895;0.0;0.0;311.685;0.0;311.685
15;1;155;55.191;444.755;2.385;0.0;0.0;387.179;0.0;387.179
15;1;156;52.641;487.005;3.496;0.0;0.0;430.868;0.0;430.868
15;1;157;52.877;479.166;2.31;0.0;0.0;423.979;0.0;423.979
15;1;158;56.802;355.934;2.454;0.0;0.0;296.678;0.0;296.678
15;1;159;40.456;311.111;88.332;0.0;0.0;182.323;0.0;182.323
15;1;160;59.589;243.724;0.0;0.0;0.0;184.135;0.0;184.135
15;1;161;58.815;169.757;32.624;0.0;0.0;78.318;0.0;78.318
15;1;162;39.094;65.478;0.0;0.0;0.0;26.384;0.0;26.384
15;1;163;72.316;5.471;0.0;0.0;66.845;0.0;66.845;0.0
15;1;164;76.092;0.0;0.0;0.0;76.092;0.0;76.092;0.0
15;1;165;68.057;0.0;0.0;0.0;68.057;0.0;68.057;0.0
15;1;166;69.299;0.0;0.0;0.0;69.299;0.0;69.299;0.0
15;1;167;42.765;0.0;0.0;0.0;42.765;0.0;42.765;0.0
15;2;0;17.2;0.0;148.426;0.0;165.626;0.0;165.626;0.0
15;2;1;26.017;0.0;151.644;0.0;177.661;0.0;177.661;0.0
15;2;2;18.383;0.0;138.23;0.0;156.612;0.0;156.612;0.0
15;2;3;18.823;0.0;0.0;0.0;18.823;0.0;18.823;0.0
15;2;4;19.18;0.0;0.0;0.0;19.18;0.0;19.18;0.0
15;2;5;19.286;0.0;0.0;0.0;19.286;0.0;19.286;0.0
15;2;6;21.88;0.0;0.0;0.0;21.88;0.0;21.88;0.0
15;2;7;59.192;33.501;97.915;0.0;123.606;0.0;123.606;0.0
15;2;8;59.848;165.184;82.817;0.0;0.0;22.519;0.0;22.519
15;2;9;48.274;290.846;68.357;0.0;0.0;174.215;0.0;174.215
15;2;10;58.053;388.907;51.93;0.0;0.0;278.924;0.0;278.924
15;2;11;45.403;452.156;40.652;0.0;0.0;366.101;0.0;366.101
15;2;12;46.31;482.726;30.361;0.0;0.0;406.055;0.0;406.055
15;2;13;48.912;425.612;96.082;0.0;0.0;280.617;0.0;280.617
15;2;14;50.379;274.38;123.982;0.0;0.0;100.019;0.0;100.019
15;2;15;59.077;219.298;123.582;0.0;0.0;36.639;0.0;36.639
15;2;16;52.43;210.895;123.582;0.0;0.0;34.882;0.0;34.882
15;2;17;51.332;127.347;76.015;0.0;0.0;0.0;0.0;0.0
15;2;18;66.635;26.499;23.365;0.0;63.502;0.0;63.502;0.0
15;2;19;68.004;0.0;27.531;0.0;95.534;0.0;95.534;0.0
15;2;20;77.633;0.0;32.916;0.0;110.549;0.0;110.549;0.0
15;2;21;63.117;0.0;36.748;0.0;99.866;0.0;99.866;0.0
15;2;22;65.663;0.0;40.358;0.0;106.021;0.0;106.021;0.0
15;2;23;58.176;0.0;0.968;0.0;59.145;0.0;59.145;0.0
15;2;24;16.659;0.0;0.0;0.0;16.659;0.0;16.659;0.0
15;2;25;19.219;0.0;0.0;0.0;19.219;0.0;19.219;0.0
15;2;26;18.695;0.0;0.0;0.0;18.695;0.0;18.695;0.0
15;2;27;18.878;0.0;0.0;0.0;18.878;0.0;18.878;0.0
15;2;28;18.35;0.0;0.0;0.0;18.35;0.0;18.35;0.0
15;2;29;22.177;0.0;0.0;0.0;22.177;0.0;22.177;0.0
15;2;30;24.177;0.0;0.0;0.0;24.177;0.0;24.177;0.0
15;2;31;49.628;30.961;85.558;0.0;104.225;0.0;104.225;0.0
15;2;32;49.094;154.314;72.398;0.0;0.0;32.822;0.0;32.822
15;2;33;52.874;256.934;58.28;0.0;0.0;145.779;0.0;145.779
15;2;34;54.421;360.844;41.177;0.0;0.0;265.247;0.0;265.247
15;2;35;48.965;426.961;28.996;0.0;0.0;349.0;0.0;349.0
15;2;36;54.908;450.513;19.592;0.0;0.0;376.014;0.0;376.014
15;2;37;47.655;432.681;108.359;0.0;0.0;276.668;0.0;276.668
15;2;38;43.854;392.881;117.535;0.0;0.0;231.491;0.0;231.491
15;2;39;50.496;326.568;119.443;0.0;0.0;156.628;0.0;156.628
15;2;40;56.111;212.314;119.989;0.0;0.0;36.215;0.0;36.215
15;2;41;56.581;83.036;26.455;0.0;0.0;0.0;0.0;0.0
15;2;42;64.693;19.041;0.0;0.0;45.652;0.0;45.652;0.0
15;2;43;67.545;0.0;0.0;0.0;67.545;0.0;67.545;0.0
15;2;44;78.285;0.0;0.0;0.0;78.285;0.0;78.285;0.0
15;2;45;65.811;0.0;0.0;0.0;65.811;0.0;65.811;0.0
15;2;46;69.962;0.0;0.0;0.0;69.962;0.0;69.962;0.0
15;2;47;45.367;0.0;0.0;0.0;45.367;0.0;45.367;0.0
15;2;48;16.822;0.0;0.0;0.0;16.822;0.0;16.822;0.0
15;2;49;17.764;0.0;0.0;0.0;17.764;0.0;17.764;0.0
15;2;50;19.345;0.0;0.0;0.0;19.345;0.0;19.345;0.0
15;2;51;18.273;0.0;0.0;0.0;18.273;0.0;18.273;0.0
15;2;52;18.43;0.0;0.0;0.0;18.43;0.0;18.43;0.0
15;2;53;19.109;0.0;0.0;0.0;19.109;0.0;19.109;0.0
15;2;54;19.644;0.0;0.0;0.0;19.644;0.0;19.644;0.0
15;2;55;66.523;0.982;0.0;0.0;65.542;0.0;65.542;0.0
15;2;56;56.031;25.861;0.0;0.0;30.169;0.0;30.169;0.0
15;2;57;46.321;53.483;7.163;0.0;0.0;0.0;0.0;0.0
15;2;58;50.515;45.433;0.0;0.0;5.083;0.0;5.083;0.0
15;2;59;41.633;57.218;15.584;0.0;0.0;0.0;0.0;0.0
15;2;60;44.391;79.799;35.408;0.0;0.0;0.0;0.0;0.0
15;2;61;44.379;85.714;41.335;0.0;0.0;0.0;0.0;0.0
15;2;62;39.595;101.346;61.751;0.0;0.0;0.0;0.0;0.0
15;2;63;55.488;112.53;62.288;0.0;5.247;0.0;5.247;0.0
15;2;64;42.025;51.256;9.231;0.0;0.0;0.0;0.0;0.0
15;2;65;53.251;33.236;0.0;0.0;20.016;0.0;20.016;0.0
15;2;66;64.919;10.51;0.0;0.0;54.409;0.0;54.409;0.0
15;2;67;71.876;0.0;0.0;0.0;71.876;0.0;71.876;0.0
15;2;68;82.575;0.0;0.0;0.0;82.575;0.0;82.575;0.0
15;2;69;62.48;0.0;0.0;0.0;62.48;0.0;62.48;0.0
15;2;70;59.396;0.0;0.0;0.0;59.396;0.0;59.396;0.0
15;2;71;58.581;0.0;0.0;0.0;58.581;0.0;58.581;0.0
15;2;72;17.162;0.0;131.579;0.0;148.741;0.0;148.741;0.0
15;2;73;23.613;0.0;0.0;0.0;23.613;0.0;23.613;0.0
15;2;74;18.041;0.0;0.0;0.0;18.041;0.0;18.041;0.0
15;2;75;19.582;0.0;0.0;0.0;19.582;0.0;19.582;0.0
15;2;76;17.903;0.0;0.0;0.0;17.903;0.0;17.903;0.0
15;2;77;23.818;0.0;0.0;0.0;23.818;0.0;23.818;0.0
15;2;78;22.748;0.0;0.0;0.0;22.748;0.0;22.748;0.0
15;2;79;24.532;22.866;0.0;0.0;1.666;0.0;1.666;0.0
15;2;80;31.991;101.59;69.598;0.0;0.0;0.0;0.0;0.0
15;2;81;33.584;83.31;24.885;0.0;0.0;24.842;0.0;24.842
15;2;82;51.841;87.831;35.99;0.0;0.0;0.0;0.0;0.0
15;2;83;34.29;204.829;98.007;0.0;0.0;72.532;0.0;72.532
15;2;84;34.324;325.89;131.579;0.0;0.0;159.988;0.0;159.988
15;2;85;36.527;247.207;128.779;0.0;0.0;81.901;0.0;81.901
15;2;86;41.472;153.867;112.395;0.0;0.0;0.0;0.0;0.0
15;2;87;41.855;131.79;89.935;0.0;0.0;0.0;0.0;0.0
15;2;88;35.853;90.362;54.509;0.0;0.0;0.0;0.0;0.0
15;2;89;40.879;72.645;31.766;0.0;0.0;0.0;0.0;0.0
15;2;90;52.542;13.197;0.0;0.0;39.345;0.0;39.345;0.0
15;2;91;50.629;0.0;0.0;0.0;50.629;0.0;50.629;0.0
15;2;92;63.513;0.0;18.265;0.0;81.777;0.0;81.777;0.0
15;2;93;62.695;0.0;0.0;0.0;62.695;0.0;62.695;0.0
15;2;94;55.447;0.0;139.592;0.0;195.039;0.0;195.039;0.0
15;2;95;42.414;0.0;39.8;0.0;82.215;0.0;82.215;0.0
15;2;96;17.04;0.0;83.25;0.0;100.291;0.0;100.291;0.0
15;2;97;25.743;0.0;0.367;0.0;26.11;0.0;26.11;0.0
15;2;98;18.744;0.0;0.0;0.0;18.744;0.0;18.744;0.0
15;2;99;19.302;0.0;0.0;0.0;19.302;0.0;19.302;0.0
15;2;100;19.654;0.0;0.0;0.0;19.654;0.0;19.654;0.0
15;2;101;18.927;0.0;0.0;0.0;18.927;0.0;18.927;0.0
15;2;102;22.055;0.0;0.0;0.0;22.055;0.0;22.055;0.0
15;2;103;50.665;22.294;98.202;0.0;126.573;0.0;126.573;0.0
15;2;104;47.99;146.664;85.859;0.0;0.0;12.815;0.0;12.815
15;2;105;63.532;271.186;73.278;0.0;0.0;134.377;0.0;134.377
15;2;106;62.651;301.034;107.175;0.0;0.0;131.208;0.0;131.208
15;2;107;58.264;227.41;130.779;0.0;0.0;38.368;0.0;38.368
15;2;108;52.848;293.494;125.98;0.0;0.0;114.666;0.0;114.666
15;2;109;47.804;263.361;124.781;0.0;0.0;90.776;0.0;90.776
15;2;110;51.659;248.228;124.781;0.0;0.0;71.787;0.0;71.787
15;2;111;50.396;130.584;80.188;0.0;0.0;0.0;0.0;0.0
15;2;112;52.639;75.268;22.629;0.0;0.0;0.0;0.0;0.0
15;2;113;63.642;61.935;0.0;0.0;1.706;0.0;1.706;0.0
15;2;114;69.822;9.529;0.0;0.0;60.293;0.0;60.293;0.0
15;2;115;67.327;0.0;0.0;0.0;67.327;0.0;67.327;0.0
15;2;116;73.727;0.0;0.0;0.0;73.727;0.0;73.727;0.0
15;2;117;59.035;0.0;0.0;0.0;59.035;0.0;59.035;0.0
15;2;118;64.329;0.0;0.0;0.0;64.329;0.0;64.329;0.0
15;2;119;37.669;0.0;0.0;0.0;37.669;0.0;37.669;0.0
15;2;120;16.642;0.0;0.0;0.0;16.642;0.0;16.642;0.0
15;2;121;24.197;0.0;0.0;0.0;24.197;0.0;24.197;0.0
15;2;122;21.166;0.0;0.0;0.0;21.166;0.0;21.166;0.0
15;2;123;19.23;0.0;0.0;0.0;19.23;0.0;19.23;0.0
15;2;124;18.572;0.0;0.0;0.0;18.572;0.0;18.572;0.0
15;2;125;19.618;0.0;0.0;0.0;19.618;0.0;19.618;0.0
15;2;126;24.537;0.0;42.379;0.0;66.916;0.0;66.916;0.0
15;2;127;61.531;8.456;47.404;0.0;100.48;0.0;100.48;0.0
15;2;128;63.792;45.916;39.961;0.0;57.837;0.0;57.837;0.0
15;2;129;61.404;75.3;37.775;0.0;23.879;0.0;23.879;0.0
15;2;130;47.451;94.602;47.151;0.0;0.0;0.0;0.0;0.0
15;2;131;53.709;111.322;57.613;0.0;0.0;0.0;0.0;0.0
15;2;132;42.242;208.865;119.716;0.0;0.0;46.907;0.0;46.907
15;2;133;63.945;272.011;117.263;0.0;0.0;90.803;0.0;90.803
15;2;134;45.994;126.136;80.142;0.0;0.0;0.0;0.0;0.0
15;2;135;46.361;65.99;19.629;0.0;0.0;0.0;0.0;0.0
15;2;136;42.042;58.345;16.303;0.0;0.0;0.0;0.0;0.0
15;2;137;69.168;37.779;97.262;0.0;128.651;0.0;128.651;0.0
15;2;138;81.197;7.922;0.0;0.0;73.275;0.0;73.275;0.0
15;2;139;93.458;0.0;0.0;0.0;93.458;0.0;93.458;0.0
15;2;140;78.981;0.0;0.0;0.0;78.981;0.0;78.981;0.0
15;2;141;69.214;0.0;0.0;0.0;69.214;0.0;69.214;0.0
15;2;142;63.181;0.0;0.0;0.0;63.181;0.0;63.181;0.0
15;2;143;39.6;0.0;0.0;0.0;39.6;0.0;39.6;0.0
15;2;144;16.821;0.0;0.0;0.0;16.821;0.0;16.821;0.0
15;2;145;18.137;0.0;0.0;0.0;18.137;0.0;18.137;0.0
15;2;146;18.381;0.0;0.0;0.0;18.381;0.0;18.381;0.0
15;2;147;19.946;0.0;0.0;0.0;19.946;0.0;19.946;0.0
15;2;148;18.542;0.0;0.0;0.0;18.542;0.0;18.542;0.0
15;2;149;19.36;0.0;0.0;0.0;19.36;0.0;19.36;0.0
15;2;150;19.909;0.0;0.0;0.0;19.909;0.0;19.909;0.0
15;2;151;55.644;3.46;0.0;0.0;52.184;0.0;52.184;0.0
15;2;152;66.119;17.81;0.0;0.0;48.309;0.0;48.309;0.0
15;2;153;59.316;33.134;41.229;0.0;67.411;0.0;67.411;0.0
15;2;154;63.812;32.051;38.081;0.0;69.842;0.0;69.842;0.0
15;2;155;48.366;46.99;34.19;0.0;35.566;0.0;35.566;0.0
15;2;156;48.873;67.57;29.63;0.0;10.933;0.0;10.933;0.0
15;2;157;54.665;52.455;21.752;0.0;23.962;0.0;23.962;0.0
15;2;158;58.686;54.708;18.803;0.0;22.781;0.0;22.781;0.0
15;2;159;49.592;45.53;43.962;0.0;48.024;0.0;48.024;0.0
15;2;160;65.513;22.507;122.784;0.0;165.789;0.0;165.789;0.0
15;2;161;73.734;10.292;0.0;0.0;63.442;0.0;63.442;0.0
15;2;162;79.333;2.453;0.0;0.0;76.88;0.0;76.88;0.0
15;2;163;71.248;0.0;0.0;0.0;71.248;0.0;71.248;0.0
15;2;164;82.687;0.0;0.0;0.0;82.687;0.0;82.687;0.0
15;2;165;63.305;0.0;0.0;0.0;63.305;0.0;63.305;0.0
15;2;166;64.019;0.0;55.034;0.0;119.053;0.0;119.053;0.0
15;2;167;42.924;0.0;129.579;0.0;172.503;0.0;172.503;0.0
15;3;0;19.833;0.0;0.0;0.0;19.833;0.0;19.833;0.0
15;3;1;23.589;0.0;112.876;0.0;136.465;0.0;136.465;0.0
15;3;2;19.446;0.0;142.848;0.0;162.294;0.0;162.294;0.0
15;3;3;19.494;0.0;144.352;0.0;163.846;0.0;163.846;0.0
15;3;4;19.414;0.0;175.067;0.0;194.48;0.0;194.48;0.0
15;3;5;20.603;0.0;123.075;0.0;143.678;0.0;143.678;0.0
15;3;6;23.326;0.0;163.142;0.0;186.468;0.0;186.468;0.0
15;3;7;61.609;0.0;160.622;0.0;222.231;0.0;222.231;0.0
15;3;8;70.265;0.0;149.187;0.0;219.452;0.0;219.452;0.0
15;3;9;63.779;42.498;143.86;0.0;165.141;0.0;165.141;0.0
15;3;10;52.134;82.036;140.894;0.0;110.993;0.0;110.993;0.0
15;3;11;44.439;69.302;133.676;0.0;108.813;0.0;108.813;0.0
15;3;12;60.295;157.849;127.892;0.0;30.338;0.0;30.338;0.0
15;3;13;49.62;292.159;166.566;0.0;0.0;75.974;0.0;75.974
15;3;14;45.51;272.817;158.088;0.0;0.0;69.218;0.0;69.218
15;3;15;47.487;174.587;157.282;0.0;30.182;0.0;30.182;0.0
15;3;16;60.713;38.12;159.298;0.0;181.891;0.0;181.891;0.0
15;3;17;82.349;0.0;162.93;0.0;245.279;0.0;245.279;0.0
15;3;18;73.535;0.0;164.141;0.0;237.676;0.0;237.676;0.0
15;3;19;78.495;0.0;0.0;0.0;78.495;0.0;78.495;0.0
15;3;20;82.184;0.0;0.0;0.0;82.184;0.0;82.184;0.0
15;3;21;72.069;0.0;8.929;0.0;80.998;0.0;80.998;0.0
15;3;22;57.974;0.0;172.23;0.0;230.204;0.0;230.204;0.0
15;3;23;43.124;0.0;173.851;0.0;216.975;0.0;216.975;0.0
15;3;24;17.035;0.0;175.472;0.0;192.507;0.0;192.507;0.0
15;3;25;25.436;0.0;11.361;0.0;36.797;0.0;36.797;0.0
15;3;26;18.063;0.0;146.301;0.0;164.364;0.0;164.364;0.0
15;3;27;18.728;0.0;148.557;0.0;167.285;0.0;167.285;0.0
15;3;28;19.204;0.0;151.711;0.0;170.914;0.0;170.914;0.0
15;3;29;21.563;0.0;153.901;0.0;175.464;0.0;175.464;0.0
15;3;30;24.582;0.0;163.595;0.0;188.177;0.0;188.177;0.0
15;3;31;49.645;0.0;164.833;0.0;214.479;0.0;214.479;0.0
15;3;32;67.647;0.0;152.783;0.0;220.431;0.0;220.431;0.0
15;3;33;74.18;36.55;146.967;0.0;184.596;0.0;184.596;0.0
15;3;34;53.248;141.103;141.372;0.0;53.517;0.0;53.517;0.0
15;3;35;55.277;160.734;134.472;0.0;29.016;0.0;29.016;0.0
15;3;36;54.663;185.735;131.072;0.0;0.0;0.0;0.0;0.0
15;3;37;46.228;134.024;126.685;0.0;38.889;0.0;38.889;0.0
15;3;38;64.734;30.278;126.533;0.0;160.989;0.0;160.989;0.0
15;3;39;58.449;17.241;130.387;0.0;171.595;0.0;171.595;0.0
15;3;40;77.215;4.052;127.466;0.0;200.629;0.0;200.629;0.0
