Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;to_network
15;1;8;151.659;0.0;0.0;0.0;74.158;0.0;0.0;74.158
15;1;9;792.774;0.0;0.0;0.0;715.664;0.0;642.648;73.016
15;1;10;1055.723;0.0;0.0;0.0;974.646;0.0;888.379;86.268
15;1;11;1196.619;0.0;0.0;0.0;1118.699;0.0;1053.577;65.123
15;1;12;1306.537;0.0;0.0;0.0;1232.364;0.0;1157.301;75.063
15;1;13;1463.742;0.0;0.0;0.0;1379.892;0.0;1301.826;78.067
15;1;14;1198.998;0.0;0.0;0.0;1125.347;0.0;1053.014;72.333
15;1;15;817.84;0.0;0.0;0.0;740.933;0.0;681.885;59.048
15;1;16;558.875;0.0;0.0;0.0;472.095;0.0;393.334;78.761
15;1;17;338.396;6.792;88.031;0.0;132.284;0.0;30.91;101.374
15;1;18;148.427;0.0;0.0;0.0;41.366;0.0;0.0;41.366
15;1;19;5.725;0.0;0.0;116.646;0.0;116.646;0.0;0.0
15;1;20;0.0;0.0;0.0;124.403;0.0;124.403;0.0;0.0
15;1;21;0.0;0.0;0.0;111.132;0.0;111.132;0.0;0.0
15;1;22;0.0;0.0;0.0;104.452;0.0;104.452;0.0;0.0
15;1;23;0.0;0.0;0.0;77.846;0.0;77.846;0.0;0.0
15;1;24;0.0;0.0;0.0;17.355;0.0;17.355;0.0;0.0
15;1;25;0.0;0.0;0.0;26.723;0.0;26.723;0.0;0.0
15;1;26;0.0;0.0;0.0;23.085;0.0;23.085;0.0;0.0
15;1;27;0.0;0.0;0.0;23.11;0.0;23.11;0.0;0.0
15;1;28;0.0;0.0;0.0;24.173;0.0;24.173;0.0;0.0
15;1;29;0.0;0.0;0.0;25.641;0.0;25.641;0.0;0.0
15;1;30;12.127;0.0;0.0;16.149;0.0;16.149;0.0;0.0
15;1;31;151.202;11.002;0.0;0.0;73.354;0.0;0.0;73.354
15;1;32;447.646;3.5;0.0;0.0;367.237;0.0;289.277;77.96
15;1;33;752.485;3.327;0.0;0.0;673.72;0.0;602.416;71.304
15;1;34;974.467;3.113;0.0;0.0;895.785;0.0;807.302;88.483
15;1;35;1177.714;3.236;0.0;0.0;1095.901;0.0;1027.95;67.95
15;1;36;1427.513;6.539;0.0;0.0;1360.049;0.0;1283.537;76.511
15;1;37;1456.308;2.485;0.0;0.0;1381.628;0.0;1309.762;71.866
15;1;38;1363.277;3.036;0.0;0.0;1284.199;0.0;1217.438;66.76
15;1;39;1155.774;5.831;0.0;0.0;1076.085;0.0;998.907;77.178
15;1;40;865.415;0.0;0.0;0.0;783.343;0.0;703.571;79.772
15;1;41;515.81;82.653;0.0;0.0;344.994;0.0;153.54;191.454
15;1;42;227.674;0.0;0.0;0.0;129.277;0.0;45.969;83.308
15;1;43;22.031;0.0;0.0;100.453;0.0;100.453;0.0;0.0
15;1;44;0.0;0.0;0.0;131.598;0.0;131.598;0.0;0.0
15;1;45;0.0;0.0;0.0;118.838;0.0;118.838;0.0;0.0
15;1;46;0.0;0.0;0.0;107.994;0.0;107.994;0.0;0.0
15;1;47;0.0;0.0;0.0;70.285;0.0;70.285;0.0;0.0
15;1;48;0.0;0.0;0.0;17.385;0.0;17.385;0.0;0.0
15;1;49;0.0;0.0;0.0;24.797;0.0;24.797;0.0;0.0
15;1;50;0.0;0.0;0.0;24.379;0.0;24.379;0.0;0.0
15;1;51;0.0;0.0;0.0;23.103;0.0;23.103;0.0;0.0
15;1;52;0.0;0.0;0.0;21.947;0.0;21.947;0.0;0.0
15;1;53;0.0;0.0;0.0;22.954;0.0;22.954;0.0;0.0
15;1;54;7.2;0.0;0.0;28.043;0.0;28.043;0.0;0.0
15;1;55;91.203;0.0;0.0;0.0;36.113;0.0;0.0;36.113
15;1;56;360.89;0.0;0.0;0.0;285.456;0.0;207.64;77.816
15;1;57;680.976;0.0;0.0;0.0;621.287;0.0;564.974;56.314
15;1;58;953.877;3.853;0.0;0.0;864.66;0.0;778.147;86.513
15;1;59;1143.56;3.259;0.0;0.0;1068.012;0.0;985.263;82.749
15;1;60;1310.13;9.065;0.0;0.0;1229.411;0.0;1156.665;72.746
15;1;61;1172.06;0.0;0.0;0.0;1093.695;0.0;1026.764;66.931
15;1;62;772.069;0.0;0.0;0.0;698.406;0.0;630.271;68.135
15;1;63;252.266;8.64;0.0;0.0;167.849;0.0;0.0;167.849
15;1;64;521.817;83.402;0.0;0.0;366.148;0.0;303.723;62.426
15;1;65;170.324;0.0;0.0;0.0;75.981;0.0;0.0;75.981
15;1;66;165.212;0.0;0.0;0.0;59.226;0.0;0.0;59.226
15;1;67;20.052;0.0;0.0;104.112;0.0;104.112;0.0;0.0
15;1;68;0.0;0.0;0.0;131.535;0.0;131.535;0.0;0.0
15;1;69;0.0;0.0;0.0;115.146;0.0;115.146;0.0;0.0
15;1;70;0.0;0.0;0.0;119.896;0.0;119.896;0.0;0.0
15;1;71;0.0;0.0;0.0;84.662;0.0;84.662;0.0;0.0
15;1;72;0.0;0.0;0.0;17.365;0.0;17.365;0.0;0.0
15;1;73;0.0;0.0;0.0;24.07;0.0;24.07;0.0;0.0
15;1;74;0.0;0.0;0.0;22.578;0.0;22.578;0.0;0.0
15;1;75;0.0;0.0;0.0;22.352;0.0;22.352;0.0;0.0
15;1;76;0.0;0.0;0.0;24.16;0.0;24.16;0.0;0.0
15;1;77;0.0;0.0;0.0;23.863;0.0;23.863;0.0;0.0
15;1;78;8.712;0.0;0.0;15.871;0.0;15.871;0.0;0.0
15;1;79;114.234;0.0;0.0;0.0;71.997;0.0;45.491;26.506
15;1;80;102.108;0.0;0.0;0.0;58.186;0.0;0.0;58.186
15;1;81;786.502;3.686;0.0;0.0;718.972;0.0;639.333;79.639
15;1;82;1096.43;3.692;0.0;0.0;1033.926;0.0;953.131;80.795
15;1;83;1325.353;3.54;0.0;0.0;1257.699;0.0;1184.258;73.441
15;1;84;1421.299;2.83;0.0;0.0;1345.648;0.0;1267.509;78.139
15;1;85;1321.266;3.606;0.0;0.0;1237.607;0.0;1167.476;70.131
15;1;86;1163.54;2.791;0.0;0.0;1102.354;0.0;1026.32;76.035
15;1;87;1085.292;76.491;0.0;0.0;933.943;0.0;767.518;166.425
15;1;88;607.557;0.0;0.0;0.0;538.665;0.0;463.068;75.597
15;1;89;327.027;0.0;0.0;0.0;233.934;0.0;143.897;90.038
15;1;90;209.593;0.0;0.0;0.0;102.358;0.0;26.948;75.409
15;1;91;20.62;0.0;0.0;72.84;0.0;72.84;0.0;0.0
15;1;92;0.0;0.0;0.0;98.34;0.0;98.34;0.0;0.0
15;1;93;0.0;0.0;0.0;103.639;0.0;103.639;0.0;0.0
15;1;94;0.0;0.0;0.0;107.166;0.0;107.166;0.0;0.0
15;1;95;0.0;0.0;0.0;69.617;0.0;69.617;0.0;0.0
15;1;96;0.0;0.0;0.0;19.569;0.0;19.569;0.0;0.0
15;1;97;0.0;0.0;0.0;30.595;0.0;30.595;0.0;0.0
15;1;98;0.0;0.0;0.0;24.166;0.0;24.166;0.0;0.0
15;1;99;0.0;0.0;0.0;22.786;0.0;22.786;0.0;0.0
15;1;100;0.0;0.0;0.0;24.026;0.0;24.026;0.0;0.0
15;1;101;0.0;0.0;0.0;23.977;0.0;23.977;0.0;0.0
15;1;102;7.247;0.0;0.0;22.416;0.0;22.416;0.0;0.0
15;1;103;126.251;0.0;0.0;0.0;68.53;0.0;26.54;41.99
15;1;104;327.165;0.0;0.0;0.0;262.428;0.0;202.323;60.105
15;1;105;369.818;3.657;0.0;0.0;282.422;0.0;177.152;105.27
15;1;106;788.79;3.43;0.0;0.0;699.523;0.0;609.698;89.825
15;1;107;193.683;3.786;0.0;0.0;94.484;0.0;0.0;94.484
15;1;108;1514.143;6.699;0.0;0.0;1421.431;0.0;1335.456;85.974
15;1;109;1229.481;2.803;0.0;0.0;1146.617;0.0;1060.781;85.836
15;1;110;646.678;3.595;0.0;0.0;557.339;0.0;463.749;93.59
15;1;111;510.825;2.859;0.0;0.0;429.184;0.0;344.851;84.333
15;1;112;468.201;3.325;0.0;0.0;362.386;0.0;276.308;86.079
15;1;113;372.61;56.555;0.0;0.0;222.109;0.0;46.298;175.811
15;1;114;187.633;0.0;0.0;0.0;86.775;0.0;0.0;86.775
15;1;115;19.276;0.0;0.0;89.303;0.0;89.303;0.0;0.0
15;1;116;0.0;0.0;0.0;116.126;0.0;116.126;0.0;0.0
15;1;117;0.0;0.0;0.0;116.674;0.0;116.674;0.0;0.0
15;1;118;0.0;0.0;0.0;105.6;0.0;105.6;0.0;0.0
15;1;119;0.0;0.0;0.0;89.315;0.0;89.315;0.0;0.0
15;1;120;0.0;0.0;0.0;17.254;0.0;17.254;0.0;0.0
15;1;121;0.0;0.0;0.0;25.948;0.0;25.948;0.0;0.0
15;1;122;0.0;0.0;0.0;21.824;0.0;21.824;0.0;0.0
15;1;123;0.0;0.0;0.0;24.068;0.0;24.068;0.0;0.0
15;1;124;0.0;0.0;0.0;21.652;0.0;21.652;0.0;0.0
15;1;125;0.0;0.0;0.0;22.917;0.0;22.917;0.0;0.0
15;1;126;4.337;0.0;0.0;29.437;0.0;29.437;0.0;0.0
15;1;127;95.061;11.994;0.0;0.0;0.0;0.0;0.0;0.0
15;1;128;416.208;0.0;0.0;0.0;326.458;0.0;251.899;74.559
15;1;129;779.133;3.75;0.0;0.0;696.834;0.0;622.344;74.49
15;1;130;1088.736;4.312;0.0;0.0;1011.474;0.0;942.072;69.402
15;1;131;1291.693;3.05;0.0;0.0;1217.696;0.0;1145.347;72.35
15;1;132;1410.491;5.968;0.0;0.0;1326.002;0.0;1247.284;78.718
15;1;133;1333.953;3.194;0.0;0.0;1259.48;0.0;1190.039;69.441
15;1;134;1055.165;2.853;0.0;0.0;968.633;0.0;900.999;67.635
15;1;135;747.004;3.034;0.0;0.0;664.219;0.0;599.825;64.394
15;1;136;581.825;2.585;0.0;0.0;491.959;0.0;388.721;103.238
15;1;137;452.442;66.17;0.0;0.0;294.028;0.0;130.734;163.294
15;1;138;201.654;0.0;0.0;0.0;79.994;0.0;0.0;79.994
15;1;139;17.424;0.0;0.0;114.997;0.0;114.997;0.0;0.0
15;1;140;0.0;0.0;0.0;123.776;0.0;123.776;0.0;0.0
15;1;141;0.0;0.0;0.0;100.279;0.0;100.279;0.0;0.0
15;1;142;0.0;0.0;0.0;107.191;0.0;107.191;0.0;0.0
15;1;143;0.0;0.0;0.0;84.711;0.0;84.711;0.0;0.0
15;1;144;0.0;0.0;0.0;17.57;0.0;17.57;0.0;0.0
15;1;145;0.0;0.0;0.0;23.791;0.0;23.791;0.0;0.0
15;1;146;0.0;0.0;0.0;23.035;0.0;23.035;0.0;0.0
15;1;147;0.0;0.0;0.0;22.002;0.0;22.002;0.0;0.0
15;1;148;0.0;0.0;0.0;22.518;0.0;22.518;0.0;0.0
15;1;149;0.0;0.0;0.0;21.913;0.0;21.913;0.0;0.0
15;1;150;2.872;0.0;0.0;23.536;0.0;23.536;0.0;0.0
15;1;151;122.819;0.0;0.0;0.0;57.282;0.0;0.0;57.282
15;1;152;432.204;0.0;0.0;0.0;352.609;0.0;283.769;68.839
15;1;153;786.198;3.55;0.0;0.0;708.664;0.0;627.206;81.458
15;1;154;1092.945;3.107;0.0;0.0;1004.03;0.0;937.767;66.263
15;1;155;1321.567;2.994;0.0;0.0;1240.006;0.0;1170.758;69.248
15;1;156;1447.113;6.574;0.0;0.0;1361.193;0.0;1282.555;78.638
15;1;157;169.092;2.681;0.0;0.0;75.629;0.0;0.0;75.629
15;1;158;1057.64;3.106;0.0;0.0;974.206;0.0;891.819;82.387
15;1;159;924.452;127.23;0.0;0.0;727.324;0.0;466.387;260.937
15;1;160;724.214;0.0;0.0;0.0;642.055;0.0;559.845;82.21
15;1;161;504.424;15.559;0.0;0.0;384.342;0.0;272.254;112.088
15;1;162;194.563;0.0;0.0;0.0;87.678;0.0;0.0;87.678
15;1;163;16.255;0.0;0.0;106.081;0.0;106.081;0.0;0.0
15;1;164;0.0;0.0;0.0;124.667;0.0;124.667;0.0;0.0
15;1;165;0.0;0.0;0.0;123.342;0.0;123.342;0.0;0.0
15;1;166;0.0;0.0;0.0;120.635;0.0;120.635;0.0;0.0
15;1;167;0.0;0.0;0.0;95.676;0.0;95.676;0.0;0.0
15;2;0;0.0;0.0;0.0;16.569;0.0;16.569;0.0;0.0
15;2;1;0.0;0.0;0.0;24.058;0.0;24.058;0.0;0.0
15;2;2;0.0;194.136;0.0;216.218;0.0;216.218;0.0;0.0
15;2;3;0.0;0.0;0.0;22.732;0.0;22.732;0.0;0.0
15;2;4;0.0;0.0;0.0;21.26;0.0;21.26;0.0;0.0
15;2;5;0.0;199.909;0.0;221.765;0.0;221.765;0.0;0.0
15;2;6;0.0;0.0;0.0;24.451;0.0;24.451;0.0;0.0
15;2;7;0.0;0.0;0.0;78.936;0.0;78.936;0.0;0.0
15;2;8;49.865;26.369;0.0;83.043;0.0;83.043;0.0;0.0
15;2;9;235.264;0.0;0.0;0.0;148.864;0.0;0.0;148.864
15;2;10;744.576;125.732;0.0;0.0;537.771;0.0;356.086;181.685
15;2;11;1087.233;0.0;0.0;0.0;1024.405;0.0;859.013;165.393
15;2;12;988.05;189.523;0.0;0.0;721.665;0.0;579.118;142.547
15;2;13;611.386;0.0;88.031;0.0;447.127;0.0;309.945;137.182
15;2;14;416.844;0.0;0.0;0.0;340.144;0.0;0.0;340.144
15;2;15;609.847;185.489;0.0;0.0;339.026;0.0;0.0;339.026
15;2;16;310.826;0.0;0.0;0.0;220.809;0.0;0.0;220.809
15;2;17;48.629;190.099;0.0;269.935;0.0;269.935;0.0;0.0
15;2;18;0.0;0.0;0.0;117.045;0.0;117.045;0.0;0.0
15;2;19;0.0;199.909;0.0;315.425;0.0;315.425;0.0;0.0
15;2;20;0.0;153.352;0.0;289.791;0.0;289.791;0.0;0.0
15;2;21;0.0;0.0;0.0;128.435;0.0;128.435;0.0;0.0
15;2;22;0.0;122.369;0.0;240.983;0.0;240.983;0.0;0.0
15;2;23;0.0;0.0;0.0;75.193;0.0;75.193;0.0;0.0
15;2;24;0.0;0.0;0.0;16.598;0.0;16.598;0.0;0.0
15;2;25;0.0;0.0;0.0;25.986;0.0;25.986;0.0;0.0
15;2;26;0.0;0.0;0.0;23.725;0.0;23.725;0.0;0.0
15;2;27;0.0;0.0;0.0;22.308;0.0;22.308;0.0;0.0
15;2;28;0.0;0.0;0.0;21.489;0.0;21.489;0.0;0.0
15;2;29;0.0;44.198;0.0;67.126;0.0;67.126;0.0;0.0
15;2;30;0.0;226.544;0.0;252.397;0.0;252.397;0.0;0.0
15;2;31;0.0;0.0;0.0;82.916;0.0;82.916;0.0;0.0
15;2;32;80.242;230.029;0.0;242.563;0.0;242.563;0.0;0.0
15;2;33;343.139;0.0;0.0;0.0;259.585;0.0;0.0;259.585
15;2;34;615.293;214.946;0.0;0.0;325.801;0.0;90.944;234.857
15;2;35;848.206;207.422;0.0;0.0;578.378;0.0;379.244;199.134
15;2;36;914.591;192.406;0.0;0.0;655.086;0.0;477.14;177.946
15;2;37;782.936;0.0;0.0;0.0;701.284;0.0;476.233;225.051
15;2;38;412.831;0.0;0.0;0.0;332.323;0.0;0.0;332.323
15;2;39;426.762;37.852;0.0;0.0;326.233;0.0;0.0;326.233
15;2;40;114.228;0.0;0.0;0.0;26.542;0.0;0.0;26.542
15;2;41;30.603;175.703;0.0;256.414;0.0;256.414;0.0;0.0
15;2;42;0.0;0.0;0.0;128.916;0.0;128.916;0.0;0.0
15;2;43;0.0;0.0;0.0;117.534;0.0;117.534;0.0;0.0
15;2;44;0.0;0.0;0.0;125.484;0.0;125.484;0.0;0.0
15;2;45;0.0;0.0;0.0;117.909;0.0;117.909;0.0;0.0
15;2;46;0.0;0.0;0.0;101.152;0.0;101.152;0.0;0.0
15;2;47;0.0;0.0;0.0;76.364;0.0;76.364;0.0;0.0
15;2;48;0.0;0.0;0.0;20.281;0.0;20.281;0.0;0.0
15;2;49;0.0;0.0;0.0;21.822;0.0;21.822;0.0;0.0
15;2;50;0.0;0.0;0.0;21.659;0.0;21.659;0.0;0.0
15;2;51;0.0;0.0;0.0;22.291;0.0;22.291;0.0;0.0
15;2;52;0.0;52.66;0.0;74.967;0.0;74.967;0.0;0.0
15;2;53;0.0;54.572;0.0;76.81;0.0;76.81;0.0;0.0
15;2;54;0.0;50.097;0.0;79.225;0.0;79.225;0.0;0.0
15;2;55;0.0;74.67;0.0;146.497;0.0;146.497;0.0;0.0
15;2;56;32.022;74.583;0.0;134.592;0.0;134.592;0.0;0.0
15;2;57;75.067;187.217;0.0;194.505;0.0;194.505;0.0;0.0
15;2;58;210.601;0.0;0.0;0.0;140.148;0.0;0.0;140.148
15;2;59;194.803;0.0;0.0;0.0;131.004;0.0;0.0;131.004
15;2;60;542.656;53.131;0.0;0.0;408.126;0.0;303.318;104.808
15;2;61;313.383;0.0;0.0;0.0;239.229;0.0;0.0;239.229
15;2;62;324.722;0.0;0.0;0.0;244.434;0.0;0.0;244.434
15;2;63;398.05;0.0;0.0;0.0;328.402;0.0;0.0;328.402
15;2;64;60.054;70.688;0.0;96.471;0.0;96.471;0.0;0.0
15;2;65;16.245;176.853;0.0;273.811;0.0;273.811;0.0;0.0
15;2;66;0.0;0.0;0.0;126.611;0.0;126.611;0.0;0.0
15;2;67;0.0;0.0;0.0;125.841;0.0;125.841;0.0;0.0
15;2;68;0.0;0.0;0.0;136.313;0.0;136.313;0.0;0.0
15;2;69;0.0;0.0;0.0;111.207;0.0;111.207;0.0;0.0
15;2;70;0.0;0.0;0.0;124.524;0.0;124.524;0.0;0.0
15;2;71;0.0;0.0;0.0;67.876;0.0;67.876;0.0;0.0
15;2;72;0.0;0.0;0.0;18.428;0.0;18.428;0.0;0.0
15;2;73;0.0;0.0;0.0;26.113;0.0;26.113;0.0;0.0
15;2;74;0.0;81.708;0.0;102.174;0.0;102.174;0.0;0.0
15;2;75;0.0;0.0;0.0;26.362;0.0;26.362;0.0;0.0
15;2;76;0.0;42.696;0.0;65.77;0.0;65.77;0.0;0.0
15;2;77;0.0;45.083;0.0;70.496;0.0;70.496;0.0;0.0
15;2;78;0.0;46.206;0.0;73.736;0.0;73.736;0.0;0.0
15;2;79;0.0;75.487;0.0;115.012;0.0;115.012;0.0;0.0
15;2;80;22.695;130.782;0.0;164.07;0.0;164.07;0.0;0.0
15;2;81;127.604;0.0;0.0;0.0;45.54;0.0;0.0;45.54
15;2;82;426.342;193.559;0.0;0.0;162.304;0.0;0.0;162.304
15;2;83;408.069;7.993;0.0;0.0;336.598;0.0;0.0;336.598
15;2;84;227.137;0.0;0.0;0.0;160.767;0.0;0.0;160.767
15;2;85;252.28;0.0;0.0;0.0;164.749;0.0;0.0;164.749
15;2;86;380.483;0.0;0.0;0.0;321.545;0.0;0.0;321.545
15;2;87;164.111;0.0;0.0;0.0;97.352;0.0;0.0;97.352
15;2;88;43.821;183.761;0.0;225.482;0.0;225.482;0.0;0.0
15;2;89;7.308;0.0;0.0;95.852;0.0;95.852;0.0;0.0
15;2;90;0.0;0.0;0.0;88.756;0.0;88.756;0.0;0.0
15;2;91;0.0;0.0;0.0;102.16;0.0;102.16;0.0;0.0
15;2;92;0.0;189.523;0.0;316.618;0.0;316.618;0.0;0.0
15;2;93;0.0;0.0;0.0;116.732;0.0;116.732;0.0;0.0
15;2;94;0.0;0.0;0.0;105.049;0.0;105.049;0.0;0.0
15;2;95;0.0;0.0;0.0;78.293;0.0;78.293;0.0;0.0
15;2;96;0.0;0.0;0.0;18.844;0.0;18.844;0.0;0.0
15;2;97;0.0;0.0;0.0;26.883;0.0;26.883;0.0;0.0
15;2;98;0.0;109.282;0.0;132.979;0.0;132.979;0.0;0.0
15;2;99;0.0;203.375;0.0;227.935;0.0;227.935;0.0;0.0
15;2;100;0.0;0.0;0.0;21.906;0.0;21.906;0.0;0.0
15;2;101;0.0;0.0;0.0;23.644;0.0;23.644;0.0;0.0
15;2;102;0.0;177.528;0.0;206.674;0.0;206.674;0.0;0.0
15;2;103;0.0;209.736;0.0;275.023;0.0;275.023;0.0;0.0
15;2;104;24.592;210.315;0.0;284.967;0.0;284.967;0.0;0.0
15;2;105;90.014;206.844;0.0;211.441;0.0;211.441;0.0;0.0
15;2;106;181.178;0.0;0.0;0.0;77.997;0.0;0.0;77.997
15;2;107;180.283;0.0;0.0;0.0;95.217;0.0;0.0;95.217
15;2;108;212.337;0.0;0.0;0.0;121.576;0.0;0.0;121.576
15;2;109;148.409;0.0;0.0;0.0;37.511;0.0;0.0;37.511
15;2;110;122.953;0.0;0.0;0.0;39.465;0.0;0.0;39.465
15;2;111;107.449;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;2;112;58.07;58.102;0.0;104.266;0.0;104.266;0.0;0.0
15;2;113;24.247;55.051;0.0;170.444;0.0;170.444;0.0;0.0
15;2;114;0.0;68.058;0.0;199.718;0.0;199.718;0.0;0.0
15;2;115;0.0;71.292;0.0;198.139;0.0;198.139;0.0;0.0
15;2;116;0.0;76.477;0.0;181.876;0.0;181.876;0.0;0.0
15;2;117;0.0;74.969;0.0;194.808;0.0;194.808;0.0;0.0
15;2;118;0.0;66.601;0.0;166.511;0.0;166.511;0.0;0.0
15;2;119;0.0;206.265;0.0;274.394;0.0;274.394;0.0;0.0
15;2;120;0.0;0.0;0.0;20.172;0.0;20.172;0.0;0.0
15;2;121;0.0;119.418;0.0;145.811;0.0;145.811;0.0;0.0
15;2;122;0.0;0.0;0.0;22.526;0.0;22.526;0.0;0.0
15;2;123;0.0;92.783;0.0;116.088;0.0;116.088;0.0;0.0
15;2;124;0.0;94.959;0.0;116.719;0.0;116.719;0.0;0.0
15;2;125;0.0;96.82;0.0;121.064;0.0;121.064;0.0;0.0
15;2;126;0.0;114.496;0.0;152.318;0.0;152.318;0.0;0.0
15;2;127;0.0;108.831;0.0;192.727;0.0;192.727;0.0;0.0
15;2;128;8.857;145.46;0.0;242.835;0.0;242.835;0.0;0.0
15;2;129;93.329;207.422;0.0;213.554;0.0;213.554;0.0;0.0
15;2;130;203.697;0.0;0.0;0.0;123.146;0.0;0.0;123.146
15;2;131;251.922;0.0;0.0;0.0;187.95;0.0;0.0;187.95
15;2;132;600.539;195.867;0.0;0.0;326.71;0.0;129.985;196.725
15;2;133;704.299;192.406;0.0;0.0;426.962;0.0;92.872;334.09
15;2;134;682.204;191.252;0.0;0.0;418.996;0.0;77.512;341.485
15;2;135;394.253;0.0;0.0;0.0;313.246;0.0;0.0;313.246
15;2;136;186.903;0.0;0.0;0.0;96.166;0.0;0.0;96.166
15;2;137;12.314;0.0;0.0;92.113;0.0;92.113;0.0;0.0
15;2;138;0.0;0.0;0.0;132.304;0.0;132.304;0.0;0.0
15;2;139;0.0;164.023;0.0;289.476;0.0;289.476;0.0;0.0
15;2;140;0.0;0.0;0.0;110.529;0.0;110.529;0.0;0.0
15;2;141;0.0;0.0;0.0;103.225;0.0;103.225;0.0;0.0
15;2;142;0.0;0.0;0.0;99.76;0.0;99.76;0.0;0.0
15;2;143;0.0;0.0;0.0;72.931;0.0;72.931;0.0;0.0
15;2;144;0.0;81.04;0.0;101.129;0.0;101.129;0.0;0.0
15;2;145;0.0;83.445;0.0;110.899;0.0;110.899;0.0;0.0
15;2;146;0.0;87.396;0.0;108.691;0.0;108.691;0.0;0.0
15;2;147;0.0;212.051;0.0;234.194;0.0;234.194;0.0;0.0
15;2;148;0.0;212.63;0.0;234.33;0.0;234.33;0.0;0.0
15;2;149;0.0;211.472;0.0;232.099;0.0;232.099;0.0;0.0
15;2;150;0.0;213.209;0.0;242.668;0.0;242.668;0.0;0.0
15;2;151;0.0;213.209;0.0;287.702;0.0;287.702;0.0;0.0
15;2;152;37.008;142.928;0.0;203.663;0.0;203.663;0.0;0.0
15;2;153;191.24;0.0;0.0;0.0;100.184;0.0;0.0;100.184
15;2;154;277.555;0.0;0.0;0.0;198.322;0.0;0.0;198.322
15;2;155;368.166;0.0;0.0;0.0;303.289;0.0;0.0;303.289
15;2;156;379.588;0.0;0.0;0.0;304.341;0.0;0.0;304.341
15;2;157;453.429;0.0;0.0;0.0;371.467;0.0;0.0;371.467
15;2;158;384.994;0.0;0.0;0.0;297.544;0.0;0.0;297.544
15;2;159;169.146;0.0;0.0;0.0;95.561;0.0;0.0;95.561
15;2;160;209.94;0.0;0.0;0.0;126.213;0.0;0.0;126.213
15;2;161;10.395;43.073;0.0;136.108;0.0;136.108;0.0;0.0
15;2;162;0.0;53.748;0.0;181.796;0.0;181.796;0.0;0.0
15;2;163;0.0;56.318;0.0;199.217;0.0;199.217;0.0;0.0
15;2;164;0.0;55.548;0.0;189.283;0.0;189.283;0.0;0.0
15;2;165;0.0;54.946;0.0;179.873;0.0;179.873;0.0;0.0
15;2;166;0.0;46.595;0.0;151.905;0.0;151.905;0.0;0.0
15;2;167;0.0;194.136;0.0;253.999;0.0;253.999;0.0;0.0
15;3;0;0.0;9.897;0.0;27.58;0.0;27.58;0.0;0.0
15;3;1;0.0;252.744;0.0;284.091;0.0;284.091;0.0;0.0
15;3;2;0.0;250.993;0.0;273.172;0.0;273.172;0.0;0.0
15;3;3;0.0;251.576;0.0;274.669;0.0;274.669;0.0;0.0
15;3;4;0.0;252.16;0.0;273.363;0.0;273.363;0.0;0.0
15;3;5;0.0;256.249;0.0;281.586;0.0;281.586;0.0;0.0
15;3;6;0.0;256.249;0.0;286.023;0.0;286.023;0.0;0.0
15;3;7;0.0;255.665;0.0;340.591;0.0;340.591;0.0;0.0
15;3;8;0.0;253.912;0.0;367.394;0.0;367.394;0.0;0.0
15;3;9;126.28;250.993;0.0;232.339;0.0;232.339;0.0;0.0
15;3;10;243.766;248.075;0.0;83.07;0.0;83.07;0.0;0.0
15;3;11;205.927;245.159;0.0;113.439;0.0;113.439;0.0;0.0
15;3;12;469.041;0.0;0.0;0.0;402.361;0.0;0.0;402.361
15;3;13;868.136;239.916;0.0;0.0;544.715;0.0;126.239;418.476
15;3;14;810.663;227.705;0.0;0.0;500.574;0.0;85.252;415.322
15;3;15;481.959;0.0;0.0;0.0;403.539;0.0;0.0;403.539
15;3;16;113.272;229.448;0.0;221.925;0.0;221.925;0.0;0.0
15;3;17;0.0;234.679;0.0;384.056;0.0;384.056;0.0;0.0
15;3;18;0.0;236.424;0.0;364.176;0.0;364.176;0.0;0.0
15;3;19;0.0;0.0;0.0;127.304;0.0;127.304;0.0;0.0
15;3;20;0.0;0.0;0.0;118.675;0.0;118.675;0.0;0.0
15;3;21;0.0;246.325;0.0;357.218;0.0;357.218;0.0;0.0
15;3;22;0.0;248.075;0.0;362.715;0.0;362.715;0.0;0.0
15;3;23;0.0;250.409;0.0;329.967;0.0;329.967;0.0;0.0
15;3;24;0.0;252.744;0.0;270.821;0.0;270.821;0.0;0.0
15;3;25;0.0;256.249;0.0;282.416;0.0;282.416;0.0;0.0
15;3;26;0.0;256.249;0.0;277.765;0.0;277.765;0.0;0.0
15;3;27;0.0;256.249;0.0;278.019;0.0;278.019;0.0;0.0
15;3;28;0.0;257.418;0.0;279.073;0.0;279.073;0.0;0.0
15;3;29;0.0;258.003;0.0;280.538;0.0;280.538;0.0;0.0
15;3;30;0.0;257.418;0.0;288.853;0.0;288.853;0.0;0.0
15;3;31;0.0;259.757;0.0;345.061;0.0;345.061;0.0;0.0
15;3;32;0.0;256.834;0.0;358.257;0.0;358.257;0.0;0.0
15;3;33;108.607;244.289;88.031;313.358;0.0;313.358;0.0;0.0
15;3;34;419.28;0.0;0.0;0.0;336.878;0.0;0.0;336.878
15;3;35;477.614;0.0;0.0;0.0;400.255;0.0;0.0;400.255
